variant_id	classification	method	source	doi
12089	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12090	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12091	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12092	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12093	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12094	Low-frequency	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
12095	Splice-altering	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
12096	Low-frequency	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
12097	Low-frequency	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
12098	Low-frequency	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
12099	Low-frequency	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
12100	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
12101	Low-frequency	MaPSy_medium5SS	MaPSy	10.1371/journal.pgen.1009884
12101	Low-frequency	MaPSy_strong5SS	MaPSy	10.1371/journal.pgen.1009884
12101	Normal	MaPSy_weak5SS	MaPSy	10.1371/journal.pgen.1009884
12102	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12103	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12104	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12105	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12106	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
12106	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
12107	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
12108	Splice-altering	RT-PCR	Literature	10.1086/507318
12109	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12110	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
12110	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
12111	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
12111	Splice-altering	MaPSy_vitro	MaPSy	10.1038/ng.3837
12112	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
12112	Splice-altering	MaPSy_vivo	MaPSy	10.1038/ng.3837
12113	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
12114	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12115	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12116	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12117	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12118	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12119	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12120	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12121	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12122	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12123	Low-frequency	MaPSy_medium5SS	MaPSy	10.1371/journal.pgen.1009884
12123	Low-frequency	MaPSy_strong5SS	MaPSy	10.1371/journal.pgen.1009884
12123	Low-frequency	MaPSy_weak5SS	MaPSy	10.1371/journal.pgen.1009884
12124	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12125	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12126	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12127	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12129	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12130	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12131	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12132	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12133	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12134	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12135	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
12135	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12136	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12137	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12138	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12139	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12140	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12141	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12142	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12143	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12144	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12145	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
12146	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12147	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12148	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12149	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12150	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12151	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
12152	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12153	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12154	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12155	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12156	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12157	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12158	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12159	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12160	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12161	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12162	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12163	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12164	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12165	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12166	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12167	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12168	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12169	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12170	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12171	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
12172	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12173	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
12173	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12174	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12174	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
12175	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12175	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
12176	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
12177	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12177	Splice-altering	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
12178	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12178	Low-frequency	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
12179	Low-frequency	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
12179	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12180	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12181	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12182	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12182	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
12183	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
12183	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12184	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
12185	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12186	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
12187	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12188	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12188	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
12189	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12190	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
12191	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
12192	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12193	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12194	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
12195	Splice-altering	RNA-Seq	MiSplice	10.1016/j.celrep.2018.03.052
12196	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
12197	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12198	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12199	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12200	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12201	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12202	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12203	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12204	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12205	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12206	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12207	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12208	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12208	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
12209	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12210	Low-frequency	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
12211	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12212	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12213	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12214	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12215	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12216	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12217	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12218	Normal	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
12219	Normal	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
12220	Low-frequency	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
12221	Splice-altering	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
12222	Splice-altering	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
12223	Normal	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
12224	Low-frequency	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
12225	Low-frequency	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
12226	Splice-altering	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
12227	Normal	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
12228	Normal	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
12229	Low-frequency	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
12230	Low-frequency	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
12231	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
12231	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
12232	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12233	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12234	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12235	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12236	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
12236	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
12237	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12238	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
12239	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12240	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12241	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
12242	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12243	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
12244	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12245	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12246	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12247	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12248	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
12248	Normal	MaPSy_vitro	MaPSy	10.1038/ng.3837
12249	Normal	MaPSy_vivo	MaPSy	10.1038/ng.3837
12249	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
12250	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
12250	Normal	MaPSy_vitro	MaPSy	10.1038/ng.3837
12251	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
12251	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
12252	Normal	MaPSy_vivo	MaPSy	10.1038/ng.3837
12252	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
12253	Splice-altering	MinigeneAssay	Literature	10.1086/522376
12254	Normal	MaPSy_vivo	MaPSy	10.1038/ng.3837
12254	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
12255	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
12255	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
12256	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
12257	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12258	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12259	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
12260	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12261	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12262	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12263	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12264	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12265	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
12266	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12267	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12268	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12268	Splice-altering	RNA-Seq	MiSplice	10.1016/j.celrep.2018.03.052
12269	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
12269	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
12270	Splice-altering	MaPSy_vivo	MaPSy	10.1038/ng.3837
12270	Splice-altering	MaPSy_vitro	MaPSy	10.1038/ng.3837
12271	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12272	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
12272	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
12273	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12274	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12275	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
12275	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
12276	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12277	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
12277	Normal	MaPSy_vitro	MaPSy	10.1038/ng.3837
12278	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
12278	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
12279	Normal	MaPSy_vitro	MaPSy	10.1038/ng.3837
12279	Normal	MaPSy_vivo	MaPSy	10.1038/ng.3837
12280	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
12280	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
12281	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12282	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12283	Splice-altering	RT-PCR	Literature	10.1038/s41436-020-0766-9
12284	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12285	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12286	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12287	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
12288	Splice-altering	RNA-Seq	Literature	10.1080/15476286.2020.1809195
12289	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12290	Normal	MaPSy_weak5SS	MaPSy	10.1371/journal.pgen.1009884
12290	Low-frequency	MaPSy_medium5SS	MaPSy	10.1371/journal.pgen.1009884
12290	Low-frequency	MaPSy_strong5SS	MaPSy	10.1371/journal.pgen.1009884
12291	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12292	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12293	Low-frequency	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
12293	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12294	Low-frequency	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
12294	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12295	Low-frequency	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
12295	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12296	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12297	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12298	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12299	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12300	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12301	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12302	Low-frequency	MaPSy_medium5SS	MaPSy	10.1371/journal.pgen.1009884
12302	Low-frequency	MaPSy_strong5SS	MaPSy	10.1371/journal.pgen.1009884
12302	Low-frequency	MaPSy_weak5SS	MaPSy	10.1371/journal.pgen.1009884
12303	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12304	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12305	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12306	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12307	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12308	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12310	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12311	Low-frequency	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
12311	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12312	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12313	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12314	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12315	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12316	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12317	Low-frequency	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
12318	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12319	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12320	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12321	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12322	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12323	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12324	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12325	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12326	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
12326	Normal	MaPSy_vitro	MaPSy	10.1038/ng.3837
12327	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
12327	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
12328	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12329	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
12330	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
12331	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12332	Low-frequency	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
12333	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12334	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12335	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12336	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12337	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12338	Low-frequency	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
12338	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12339	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12340	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
12341	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12342	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12343	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12344	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
12345	Splice-altering	RNA-Seq	MiSplice	10.1016/j.celrep.2018.03.052
12346	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
12347	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12348	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12349	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12350	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12351	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12352	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12353	Low-frequency	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
12353	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12354	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12355	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12356	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12356	Low-frequency	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
12357	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12357	Low-frequency	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
12358	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12359	Low-frequency	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
12361	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12363	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12364	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12365	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12366	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
12367	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12368	Splice-altering	RNA-Seq	MiSplice	10.1016/j.celrep.2018.03.052
12369	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12370	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12371	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12372	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12373	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12374	Normal	MFASS_SRE_dhfr	MFASS	10.1016/j.molcel.2018.10.037
12374	Low-frequency	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
12375	Low-frequency	MFASS_SRE_dhfr	MFASS	10.1016/j.molcel.2018.10.037
12375	Low-frequency	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
12376	Normal	MFASS_SRE_dhfr	MFASS	10.1016/j.molcel.2018.10.037
12376	Normal	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
12377	Low-frequency	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
12378	Low-frequency	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
12380	Normal	MFASS_SRE_dhfr	MFASS	10.1016/j.molcel.2018.10.037
12380	Low-frequency	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
12381	Low-frequency	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
12382	Low-frequency	MFASS_SRE_dhfr	MFASS	10.1016/j.molcel.2018.10.037
12382	Low-frequency	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
12383	Low-frequency	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
12383	Normal	MFASS_SRE_dhfr	MFASS	10.1016/j.molcel.2018.10.037
12384	Normal	MFASS_SRE_dhfr	MFASS	10.1016/j.molcel.2018.10.037
12384	Low-frequency	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
12385	Low-frequency	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
12385	Normal	MFASS_SRE_dhfr	MFASS	10.1016/j.molcel.2018.10.037
12386	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
12386	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
